"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Frame","Sample_Year","Date","Quadrat_Number","TSN","Latin_Name","Exotic","Percent_Cover","TaxonCode"
"ANTI-0025","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"120-3m",36335,"Cirsium arvense",1,4,139500
"ANTI-0025","ANTI","ANTI","na",4.00,1,"Park",2018,20180803,"120-3m",36335,"Cirsium arvense",1,20,139500
"ANTI-0025","ANTI","ANTI","na",4.00,1,"Park",2018,20180803,"120-8m",36335,"Cirsium arvense",1,3,139500
"ANTI-0025","ANTI","ANTI","na",4.00,1,"Park",2018,20180803,"120-8m",503829,"Microstegium vimineum",1,2,160358
"ANTI-0025","ANTI","ANTI","na",4.00,1,"Park",2018,20180803,"180",36335,"Cirsium arvense",1,55,139500
"ANTI-0025","ANTI","ANTI","na",4.00,1,"Park",2018,20180803,"180",503829,"Microstegium vimineum",1,25,160358
"ANTI-0025","ANTI","ANTI","na",4.00,1,"Park",2018,20180803,"240-13m",36335,"Cirsium arvense",1,55,139500
"ANTI-0025","ANTI","ANTI","na",4.00,1,"Park",2018,20180803,"240-3m",36335,"Cirsium arvense",1,60,139500
"ANTI-0025","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"240-3m",36335,"Cirsium arvense",1,60,139500
"ANTI-0025","ANTI","ANTI","na",4.00,1,"Park",2018,20180803,"240-8m",36335,"Cirsium arvense",1,65,139500
"ANTI-0025","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"240-8m",36335,"Cirsium arvense",1,60,139500
"ANTI-0025","ANTI","ANTI","na",4.00,1,"Park",2018,20180803,"300",36335,"Cirsium arvense",1,30,139500
"ANTI-0025","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"300",36335,"Cirsium arvense",1,17,139500
"ANTI-0025","ANTI","ANTI","na",4.00,1,"Park",2018,20180803,"360-13m",36335,"Cirsium arvense",1,60,139500
"ANTI-0025","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"360-13m",36335,"Cirsium arvense",1,4,139500
"ANTI-0025","ANTI","ANTI","na",4.00,1,"Park",2018,20180803,"360-3m",36335,"Cirsium arvense",1,55,139500
"ANTI-0025","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"360-3m",24833,"Rosa multiflora",1,8,127943
"ANTI-0025","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"360-3m",28632,"Ampelopsis brevipedunculata",1,7,125673
"ANTI-0025","ANTI","ANTI","na",3.00,1,"Park",2014,20140708,"360-8m",36335,"Cirsium arvense",1,4,139500
"ANTI-0025","ANTI","ANTI","na",4.00,1,"Park",2018,20180803,"360-8m",36335,"Cirsium arvense",1,42,139500
"ANTI-0025","ANTI","ANTI","na",4.00,1,"Park",2018,20180803,"60",36335,"Cirsium arvense",1,4,139500
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"120-13m",20852,"Polygonum caespitosum",1,6,117008
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"120-13m",184481,"Alliaria petiolata",1,2,90451
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"120-13m",24833,"Rosa multiflora",1,8,127943
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"120-13m",503829,"Microstegium vimineum",1,1,160358
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"120-13m",35283,"Lonicera japonica",1,20,131668
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"120-13m",35283,"Lonicera japonica",1,29,131668
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"120-13m",184481,"Alliaria petiolata",1,1,90451
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"120-13m",25163,"Duchesnea indica",1,1,129643
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"120-3m",32634,"Perilla frutescens",1,15,136562
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"120-3m",20852,"Polygonum caespitosum",1,15,117008
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"120-3m",25163,"Duchesnea indica",1,1,129643
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"120-3m",28821,"Toxicodendron radicans",0,2,126820
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"120-3m",35283,"Lonicera japonica",1,10,131668
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"120-8m",20852,"Polygonum caespitosum",1,1,117008
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"120-8m",35283,"Lonicera japonica",1,3,131668
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"120-8m",503829,"Microstegium vimineum",1,1,160358
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"120-8m",20852,"Polygonum caespitosum",1,2,117008
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"120-8m",184481,"Alliaria petiolata",1,1,90451
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"180",24877,"Rubus argutus",0,9,127991
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"180",20852,"Polygonum caespitosum",1,30,117008
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"180",32634,"Perilla frutescens",1,10,136562
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"180",35283,"Lonicera japonica",1,2,131668
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"180",184481,"Alliaria petiolata",1,2,90451
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"180",35283,"Lonicera japonica",1,5,131668
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"180",20852,"Polygonum caespitosum",1,1,117008
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"180",24833,"Rosa multiflora",1,4,127943
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"180",184481,"Alliaria petiolata",1,1,90451
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"180",25017,"Rubus phoenicolasius",1,65,128948
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"180",506068,"Celastrus orbiculatus",1,3,164177
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"240-13m",32634,"Perilla frutescens",1,1,136562
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"240-13m",35283,"Lonicera japonica",1,5,131668
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"240-13m",184481,"Alliaria petiolata",1,2,90451
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"240-13m",24833,"Rosa multiflora",1,10,127943
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"240-13m",25017,"Rubus phoenicolasius",1,7,128948
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"240-13m",35283,"Lonicera japonica",1,20,131668
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"240-13m",502801,"Glechoma hederacea",1,2,158097
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"240-13m",28821,"Toxicodendron radicans",0,3,126820
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"240-13m",25163,"Duchesnea indica",1,4,129643
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"240-13m",20852,"Polygonum caespitosum",1,3,117008
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"240-3m",35283,"Lonicera japonica",1,8,131668
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"240-3m",20852,"Polygonum caespitosum",1,3,117008
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"240-3m",20852,"Polygonum caespitosum",1,9,117008
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"240-3m",32634,"Perilla frutescens",1,2,136562
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"240-3m",35283,"Lonicera japonica",1,20,131668
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"240-8m",35283,"Lonicera japonica",1,35,131668
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"240-8m",25017,"Rubus phoenicolasius",1,35,128948
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"240-8m",184481,"Alliaria petiolata",1,5,90451
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"240-8m",32634,"Perilla frutescens",1,5,136562
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"240-8m",35283,"Lonicera japonica",1,8,131668
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"240-8m",20852,"Polygonum caespitosum",1,30,117008
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"300",184481,"Alliaria petiolata",1,4,90451
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"300",32634,"Perilla frutescens",1,4,136562
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"300",35283,"Lonicera japonica",1,40,131668
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"300",35283,"Lonicera japonica",1,4,131668
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"360-13m",35283,"Lonicera japonica",1,80,131668
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"360-13m",184481,"Alliaria petiolata",1,29,90451
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"360-13m",35283,"Lonicera japonica",1,8,131668
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"360-3m",35283,"Lonicera japonica",1,5,131668
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"360-3m",28821,"Toxicodendron radicans",0,7,126820
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"360-3m",25017,"Rubus phoenicolasius",1,25,128948
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"360-3m",28821,"Toxicodendron radicans",0,1,126820
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"360-3m",35283,"Lonicera japonica",1,60,131668
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"360-3m",184481,"Alliaria petiolata",1,3,90451
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"360-3m",20852,"Polygonum caespitosum",1,1,117008
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"360-8m",502801,"Glechoma hederacea",1,2,158097
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"360-8m",20852,"Polygonum caespitosum",1,1,117008
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"360-8m",32634,"Perilla frutescens",1,7,136562
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"360-8m",35283,"Lonicera japonica",1,40,131668
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"360-8m",184481,"Alliaria petiolata",1,1,90451
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"360-8m",20852,"Polygonum caespitosum",1,4,117008
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"360-8m",28821,"Toxicodendron radicans",0,3,126820
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"360-8m",35283,"Lonicera japonica",1,15,131668
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"60",28821,"Toxicodendron radicans",0,2,126820
"ANTI-0036","ANTI","ANTI","na",2.00,3,"Park",2012,20120911,"60",35283,"Lonicera japonica",1,3,131668
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"60",28821,"Toxicodendron radicans",0,2,126820
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"60",20852,"Polygonum caespitosum",1,2,117008
"ANTI-0036","ANTI","ANTI","na",3.00,3,"Park",2016,20160620,"60",32634,"Perilla frutescens",1,1,136562
"ANTI-0045","ANTI","ANTI","na",3.00,4,"Park",2017,20170725,"120-13m",35283,"Lonicera japonica",1,1,131668
"ANTI-0045","ANTI","ANTI","na",3.00,4,"Park",2017,20170725,"120-8m",28821,"Toxicodendron radicans",0,2,126820
"ANTI-0045","ANTI","ANTI","na",3.00,4,"Park",2017,20170725,"180",28821,"Toxicodendron radicans",0,1,126820
