"Latin_Name","NCRN_Common","Common","Family","Genus","Species","TSN","Favorite","Woody","Herbaceous","Targeted_Herb","Tree","Shrub","Vine","Exotic","Graminoid","Fern_Ally"
"Rubus (dewberry)","dewberry","dewberry","Rosaceae","Rubus (dewberry)",NA,-9999999954,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"No species recorded","No species recorded","No species recorded",NA,NA,NA,-9999999951,"TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Unknown species","Unknown species","Unknown species",NA,NA,NA,-9999999950,"TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
"Quercus (White group)","oaks (white)","oaks (white)","Fagaceae","Quercus (White group)",NA,-9999999948,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Quercus (Red group)","oaks (red)","oaks (red)","Fagaceae","Quercus (Red group)",NA,-9999999947,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Lonicera - Native","native - exotic","native - exotic","Caprifoliaceae","Lonicera",NA,-9999999946,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Lonicera - Exotic","honeysuckle - exotic","honeysuckle - exotic","Caprifoliaceae","Lonicera",NA,-9999999945,"TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Unknown Hardwood","Unknown Hardwood","Unknown Hardwood",NA,NA,NA,-9999999944,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Conifer","Unknown Conifer","Unknown Conifer",NA,NA,NA,-9999999943,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Tree - 06","Unknown Tree - 06","Unknown Tree - 06",NA,NA,NA,-9999999942,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Tree - 05","Unknown Tree - 05","Unknown Tree - 05",NA,NA,NA,-9999999941,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Tree - 04","Unknown Tree - 04","Unknown Tree - 04",NA,NA,NA,-9999999940,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Tree - 03","Unknown Tree - 03","Unknown Tree - 03",NA,NA,NA,-9999999939,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Tree - 02","Unknown Tree - 02","Unknown Tree - 02",NA,NA,NA,-9999999938,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Tree - 01","Unknown Tree - 01","Unknown Tree - 01",NA,NA,NA,-9999999937,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Unknown Shrub - 05","Unknown Shrub - 05","Unknown Shrub - 05",NA,NA,NA,-9999999936,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Unknown Shrub - 04","Unknown Shrub - 04","Unknown Shrub - 04",NA,NA,NA,-9999999935,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Unknown Shrub - 03","Unknown Shrub - 03","Unknown Shrub - 03",NA,NA,NA,-9999999934,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Unknown Shrub - 02","Unknown Shrub - 02","Unknown Shrub - 02",NA,NA,NA,-9999999933,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Unknown Shrub - 01","Unknown Shrub - 01","Unknown Shrub - 01",NA,NA,NA,-9999999932,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Unknown Rush - 01","Unknown Rush - 01","Unknown Rush - 01","Juncaceae",NA,NA,-9999999931,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE"
