Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Tag,TSN,TaxonCode,Latin_Name,StemsLive,StemsDead,SumLiveBasalArea_cm2,SumDeadBasalArea_cm2,Equiv_Live_DBH_cm,Equiv_Dead_DBH_cm,Status,Habit,Browsed,Browsable
SARA-030,SARA,Forest,NA,3,3,NETN,2016,20160601,NA,19511,NA,Ostrya virginiana,1,0,15.9043,0,4.5,0,Alive Standing,Tree,NA,NA
SARA-030,SARA,Forest,NA,3,3,NETN,2016,20160601,NA,19511,NA,Ostrya virginiana,1,0,73.8981,0,9.7,0,Alive Standing,Tree,NA,NA
SARA-030,SARA,Forest,NA,3,3,NETN,2016,20160601,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19489,NA,Betula papyrifera,1,0,65.0388,0,9.1,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19489,NA,Betula papyrifera,1,0,37.3928,0,6.9,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19489,NA,Betula papyrifera,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19489,NA,Betula papyrifera,1,0,26.4208,0,5.8,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,21.2372,0,5.2,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,1.131,0,1.2,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,1.7671,0,1.5,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19489,NA,Betula papyrifera,1,0,70.8822,0,9.5,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,5.7256,0,2.7,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,8.0425,0,3.2,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,11.3411,0,3.8,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-059,ACAD,1947,MDI East,3,2,NETN,2015,20150709,NA,19497,NA,Betula populifolia,1,0,1.131,0,1.2,0,Alive Standing,Tree,NA,NA
