Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Quadrat_Number,Latin_Name,TSN,Height,Browsable,Browsed
SARA-003,SARA,Forest,NA,4,1,NETN,2018,20180530,315,Quercus (White group),-9999999948,22.5,NA,NA
ROVA-015,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110607,315,Quercus (White group),-9999999948,22.5,NA,NA
MIMA-012,MIMA,NA,NA,3,3,NETN,2016,20160620,180,Quercus (White group),-9999999948,22.5,NA,NA
SARA-003,SARA,Forest,NA,4,1,NETN,2018,20180530,45,Quercus (White group),-9999999948,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,45,Quercus (White group),-9999999948,22.5,NA,NA
ROVA-040,ROVA,NA,ELRO/HOFR,2,4,NETN,2013,20130612,315,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-016,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,315,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-018,MIMA,NA,NA,2,3,NETN,2012,20120619,180,Quercus (Red group),-9999999947,22.5,NA,NA
SARA-032,SARA,Field,NA,3,3,NETN,2016,20160601,180,Quercus (Red group),-9999999947,22.5,NA,NA
SAGA-017,SAGA,NA,NA,3,3,NETN,2016,20160613,315,Quercus (Red group),-9999999947,22.5,NA,NA
SARA-007,SARA,Field,NA,4,1,NETN,2018,20180530,45,Quercus (Red group),-9999999947,22.5,NA,NA
SAGA-013,SAGA,NA,NA,3,3,NETN,2016,20160609,315,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-011,MIMA,NA,NA,3,3,NETN,2016,20160621,45,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-011,MIMA,NA,NA,3,3,NETN,2016,20160621,45,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-011,MIMA,NA,NA,2,3,NETN,2012,20120621,45,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150604,315,Quercus (Red group),-9999999947,22.5,NA,NA
SARA-006,SARA,Field,NA,4,1,NETN,2018,20180530,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-013,ROVA,NA,VAMA,4,2,NETN,2019,20190603,45,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-013,ROVA,NA,VAMA,4,2,NETN,2019,20190603,45,Quercus (Red group),-9999999947,22.5,NA,NA
SARA-012,SARA,Field,NA,4,1,NETN,2018,20180530,180,Quercus (Red group),-9999999947,22.5,NA,NA
SARA-017,SARA,Forest,NA,2,3,NETN,2012,20120604,180,Quercus (Red group),-9999999947,22.5,NA,NA
SARA-017,SARA,Forest,NA,2,3,NETN,2012,20120604,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,45,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,45,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,45,Quercus (Red group),-9999999947,22.5,NA,NA
MABI-022,MABI,Natural,NA,2,3,NETN,2012,20120607,315,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-019,MIMA,NA,NA,3,3,NETN,2016,20160622,315,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-009,ROVA,NA,VAMA,2,2,NETN,2011,20110601,45,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-009,ROVA,NA,VAMA,2,2,NETN,2011,20110601,45,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-009,ROVA,NA,VAMA,2,2,NETN,2011,20110601,45,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-009,ROVA,NA,VAMA,2,2,NETN,2011,20110601,45,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-011,MIMA,NA,NA,3,3,NETN,2016,20160621,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110609,180,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-001,MIMA,NA,NA,3,1,NETN,2014,20140616,180,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-001,MIMA,NA,NA,3,1,NETN,2014,20140616,180,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-008,MIMA,NA,NA,4,1,NETN,2018,20180620,180,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-008,MIMA,NA,NA,4,1,NETN,2018,20180620,180,Quercus (Red group),-9999999947,22.5,NA,NA
MIMA-008,MIMA,NA,NA,4,1,NETN,2018,20180620,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-015,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110607,180,Quercus (Red group),-9999999947,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,315,Quercus (Red group),-9999999947,22.5,NA,NA
