"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Sample_Year","Date","Tag","TSN","TaxonCode","Latin_Name","Stems","SumLiveBasalArea_cm2","Equiv_Live_DBH_cm","SumDeadBasalArea_cm2","Equiv_Dead_DBH_cm","Condition","Status","Crown_Class","Crown_Description","DBH_Status"
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",1,18034,NA,"Picea rubens",1,0,0,113.0973,12,NA,"Dead",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",1,18034,NA,"Picea rubens",1,0,0,122.7185,12.5,NA,"Dead Broken",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",2,18034,NA,"Picea rubens",1,151.7468,13.9,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",2,18034,NA,"Picea rubens",1,156.145,14.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",2,18034,NA,"Picea rubens",1,0,0,145.2672,13.6,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",2,18034,NA,"Picea rubens",1,0,0,141.0261,13.4,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",3,18034,NA,"Picea rubens",1,263.022,18.3,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",3,18034,NA,"Picea rubens",1,274.6459,18.7,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",3,18034,NA,"Picea rubens",1,280.5521,18.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",3,18034,NA,"Picea rubens",1,280.5521,18.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",4,18034,NA,"Picea rubens",1,0,0,176.7146,15,NA,"Dead",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",5,18034,NA,"Picea rubens",1,93.3132,10.9,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",5,18034,NA,"Picea rubens",1,0,0,91.6088,10.8,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",5,18034,NA,"Picea rubens",1,0,0,88.2473,10.6,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",5,18034,NA,"Picea rubens",1,0,0,84.9487,10.4,NA,"Dead Standing",NA,NA,0
"ACAD-001","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060606",6,18034,NA,"Picea rubens",1,243.2849,17.6,0,0,NA,"Alive",3,"Co-dominant",0
